City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (Inches),Snow (Inches)
279,Ahipara,NZ,-35.17,173.17,55.36,70,82,16.33,light rain,0.17,0
280,Punta Alta,AR,-38.88,-62.07,46.36,75,83,15.03,broken clouds,0.0,0
281,Hillsborough,US,37.57,-122.38,80.01,56,1,21.92,clear sky,0.0,0
282,Puerto Escondido,MX,15.85,-97.07,84.2,70,40,10.29,scattered clouds,0.0,0
283,Homer,US,59.64,-151.55,55.4,82,75,11.41,broken clouds,0.0,0
284,Sorland,NO,67.67,12.69,51.8,76,75,10.29,broken clouds,0.0,0
285,Coihaique,CL,-45.58,-72.07,39.2,69,75,3.36,shower rain,0.0,0
286,Shurugwi,ZW,-19.67,30.01,52.5,72,89,7.09,overcast clouds,0.0,0
287,Victoria,HK,22.29,114.16,86.0,74,100,17.0,overcast clouds,0.0,0
288,Bailen,ES,38.1,-3.78,91.99,35,78,4.0,broken clouds,0.0,0
289,Vila Velha,BR,-20.33,-40.29,75.99,73,0,11.41,clear sky,0.0,0
290,Asfi,MA,32.3,-9.24,69.48,78,0,15.28,clear sky,0.0,0
291,Nganjuk,ID,-7.61,111.9,74.5,80,3,10.83,clear sky,0.0,0
292,Arona,ES,28.1,-16.68,82.4,37,0,16.11,clear sky,0.0,0
293,Bethel,US,41.37,-73.41,78.01,88,90,10.29,very heavy rain,18.8,0
294,Sept-Iles,CA,50.2,-66.38,64.4,93,90,10.29,overcast clouds,0.0,0
295,Bud,US,39.45,-86.18,84.99,83,75,16.11,thunderstorm,0.0,0
296,Lima,PE,-12.04,-77.03,62.6,77,90,6.93,overcast clouds,0.0,0
297,Mayo,US,38.89,-76.51,88.0,74,1,10.29,clear sky,0.0,0
298,Ixtapa,MX,20.7,-105.2,89.01,66,75,10.29,broken clouds,0.0,0
299,Ariquemes,BR,-9.91,-63.04,87.84,53,35,0.83,scattered clouds,0.0,0
300,Esperance,AU,-33.87,121.9,50.0,100,90,6.93,overcast clouds,0.0,0
301,Aripuana,BR,-9.17,-60.63,88.66,42,16,0.22,few clouds,0.0,0
302,Acarau,BR,-2.89,-40.12,78.64,79,42,12.86,scattered clouds,0.0,0
303,Alibag,IN,18.64,72.88,84.2,89,75,4.7,haze,0.0,0
304,Igarka,RU,67.47,86.58,51.3,62,0,22.95,clear sky,0.0,0
305,Barao De Melgaco,BR,-16.19,-55.97,82.4,42,0,9.17,clear sky,0.0,0
306,Balatonszarszo,HU,46.83,17.82,68.0,72,42,2.24,scattered clouds,0.0,0
307,Gornopravdinsk,RU,60.05,69.9,71.8,71,27,6.26,scattered clouds,0.0,0
308,Sao Filipe,CV,14.9,-24.5,78.33,86,69,8.66,broken clouds,0.0,0
309,Talaya,RU,61.38,152.75,52.09,87,100,6.08,light rain,0.69,0
310,Plettenberg Bay,ZA,-34.05,23.37,69.6,27,41,9.75,scattered clouds,0.0,0
311,Houma,US,29.6,-90.72,93.99,62,75,8.05,broken clouds,0.0,0
312,Dutlwe,BW,-23.98,23.9,53.13,70,0,13.51,clear sky,0.0,0
313,Kailua,US,21.4,-157.74,84.2,58,75,14.99,broken clouds,0.0,0
314,Faanui,PF,-16.48,-151.75,76.03,81,56,29.35,broken clouds,0.0,0
315,Urengoy,RU,65.97,78.37,54.95,76,0,13.47,clear sky,0.0,0
316,Jackson,US,42.42,-122.83,81.0,25,1,5.82,clear sky,0.0,0
317,Tonder,DK,54.93,8.87,55.4,71,49,9.17,scattered clouds,0.0,0
318,Abasha,GE,42.21,42.22,73.4,94,90,2.24,overcast clouds,0.0,0
319,Catamarca,AR,-28.47,-65.79,66.99,42,0,3.0,clear sky,0.0,0
320,Quatre Cocos,MU,-20.21,57.76,71.6,60,75,12.75,broken clouds,0.0,0
321,Nemea,GR,37.82,22.67,79.0,49,1,1.01,clear sky,0.0,0
322,Port-Cartier,CA,50.03,-66.87,64.4,93,90,10.29,overcast clouds,0.0,0
323,Krasnoarmeysk,RU,51.02,45.7,75.56,50,9,10.47,clear sky,0.0,0
324,Waingapu,ID,-9.66,120.26,73.53,83,5,11.12,clear sky,0.0,0
325,Qasigiannguit,GL,68.82,-51.19,57.2,41,75,9.17,broken clouds,0.0,0
326,Kuito,AO,-12.38,16.93,51.51,41,0,0.29,clear sky,0.0,0
327,Lincoln,US,40.8,-96.67,93.0,46,1,18.34,clear sky,0.0,0
328,Cody,US,44.53,-109.06,79.0,19,1,6.93,clear sky,0.0,0
329,Vallenar,CL,-28.57,-70.76,73.9,18,0,6.15,clear sky,0.0,0
330,Vila Franca Do Campo,PT,37.72,-25.43,68.0,72,75,8.05,broken clouds,0.0,0
331,Safaga,EG,26.73,33.94,89.6,31,0,3.36,clear sky,0.0,0
332,Lompoc,US,34.64,-120.46,66.0,72,8,14.99,clear sky,0.0,0
333,Nelson Bay,AU,-32.72,152.15,45.0,100,75,4.7,broken clouds,0.0,0
334,Srednekolymsk,RU,67.45,153.68,61.61,64,100,9.53,overcast clouds,0.0,0
335,Wanaka,NZ,-44.7,169.15,34.0,82,51,1.99,broken clouds,0.0,0
336,Kununurra,AU,-15.77,128.73,51.8,32,24,8.28,few clouds,0.0,0
337,Haverfordwest,GB,51.8,-4.97,60.01,100,100,20.8,light rain,0.37,0
338,Bugama,NG,4.73,6.86,76.1,91,56,5.01,light rain,0.93,0
339,Inuvik,CA,68.35,-133.72,48.2,70,40,3.36,scattered clouds,0.0,0
340,Toora-Khem,RU,52.47,96.11,48.81,91,60,3.69,broken clouds,0.0,0
341,Mackenzie,CA,55.3,-123.17,64.4,55,75,9.17,broken clouds,0.0,0
342,Sitka,US,57.05,-135.33,57.2,82,75,5.82,broken clouds,0.0,0
343,Nalut,LY,30.33,10.85,78.6,23,0,18.1,clear sky,0.0,0
344,Eyl,SO,7.98,49.82,81.16,68,35,21.85,scattered clouds,0.0,0
345,Hofn,IS,64.25,-15.21,55.4,82,40,1.12,shower rain,0.0,0
346,Skjervoy,NO,70.03,20.97,47.79,82,11,2.19,few clouds,0.0,0
347,Biak,ID,-0.91,122.88,76.53,84,94,5.53,moderate rain,1.13,0
348,Nizhniy Odes,RU,63.64,54.86,73.02,74,52,5.57,broken clouds,0.0,0
349,Bagdarin,RU,54.43,113.6,56.01,90,4,2.13,clear sky,0.0,0
350,Disna,BY,55.57,28.2,53.85,90,100,5.28,overcast clouds,0.0,0
351,Grevesmuhlen,DE,53.87,11.18,57.0,78,77,4.0,broken clouds,0.0,0
352,Zoutleeuw,BE,50.83,5.1,62.01,100,100,1.12,overcast clouds,0.0,0
353,Mayumba,GA,-3.43,10.66,71.82,86,0,5.21,clear sky,0.0,0
354,Roebourne,AU,-20.78,117.13,66.0,26,0,10.49,clear sky,0.0,0
355,Cururupu,BR,-1.83,-44.87,78.03,80,3,3.74,clear sky,0.0,0
356,Cabatuan,PH,10.88,122.49,76.93,84,100,2.91,overcast clouds,0.0,0
357,Taganak,PH,6.08,118.3,78.8,94,20,5.23,few clouds,0.0,0
358,Okhotsk,RU,59.38,143.3,52.99,85,0,0.98,clear sky,0.0,0
359,Tamandare,BR,-8.76,-35.1,76.26,83,1,5.57,clear sky,0.0,0
360,Kuytun,RU,54.34,101.5,53.62,87,33,6.38,scattered clouds,0.0,0
361,Saint Marys,US,30.73,-81.55,89.01,84,75,11.41,heavy intensity rain,6.1,0
362,Carnarvon,AU,-24.87,113.63,55.4,76,0,9.17,clear sky,0.0,0
363,Valparaiso,CL,-33.04,-71.63,62.6,62,34,3.36,scattered clouds,0.0,0
364,Kundiawa,PG,-6.02,144.97,58.68,77,17,2.91,few clouds,0.0,0
365,High River,CA,50.58,-113.87,64.99,62,95,4.0,overcast clouds,0.0,0
366,Yemelyanovo,RU,56.17,92.68,66.2,68,92,8.95,overcast clouds,0.0,0
367,Te Anau,NZ,-45.42,167.72,36.45,88,61,2.28,broken clouds,0.0,0
368,Kefalos,GR,36.75,26.96,80.6,61,0,17.22,clear sky,0.0,0
369,Liberia,LR,6.5,-9.5,71.94,98,100,3.49,overcast clouds,0.0,0
370,Tuatapere,NZ,-46.13,167.68,39.0,83,94,3.0,overcast clouds,0.0,0
371,Ormara,PK,25.21,64.64,88.02,66,100,22.28,light rain,0.28,0
372,Bardiyah,LY,31.76,25.09,74.39,92,0,8.16,clear sky,0.0,0
373,Bolobo,CD,-2.17,16.23,77.94,50,0,2.21,clear sky,0.0,0
374,Wagar,SD,16.15,36.2,89.1,42,100,15.61,overcast clouds,0.0,0
375,Luwuk,ID,-0.95,122.79,77.13,80,95,4.23,moderate rain,1.67,0
376,Elizabeth City,US,36.29,-76.25,84.99,74,1,11.41,clear sky,0.0,0
377,Waipawa,NZ,-41.41,175.52,46.4,70,99,33.33,light rain,0.64,0
378,Turukhansk,RU,65.82,87.98,51.33,57,0,17.09,clear sky,0.0,0
379,Saint Stephen,GB,50.33,-4.9,61.0,87,96,12.75,overcast clouds,0.0,0
380,Vanimo,PG,-2.67,141.3,77.11,87,54,6.58,broken clouds,0.0,0
381,Zheleznodorozhnyy,RU,55.75,38.0,64.4,93,75,8.95,broken clouds,0.0,0
382,Huayucachi,PE,-12.13,-75.23,64.06,26,4,2.82,clear sky,0.0,0
383,Port Hawkesbury,CA,45.62,-61.35,62.01,77,40,14.99,scattered clouds,0.0,0
384,Devils Lake,US,48.11,-98.87,77.0,53,1,9.17,clear sky,0.0,0
385,Bonfim,BR,3.08,-59.95,87.87,60,68,1.74,light rain,0.15,0
386,Hastings,GB,50.86,0.57,62.01,96,95,4.0,overcast clouds,0.0,0
387,Bambous Virieux,MU,-20.34,57.76,71.6,60,75,12.75,broken clouds,0.0,0
388,Jardim,BR,-21.48,-56.14,60.96,79,100,4.54,overcast clouds,0.0,0
389,Stuttgart,DE,48.78,9.18,69.01,63,80,4.7,broken clouds,0.0,0
390,Cayenne,GF,4.93,-52.33,84.2,70,96,8.05,light rain,0.18,0
391,Nishihara,JP,26.18,127.76,82.4,88,75,12.75,broken clouds,0.0,0
392,Yumen,CN,40.28,97.2,68.76,24,73,7.56,broken clouds,0.0,0
393,Luderitz,NA,-26.65,15.16,60.8,59,31,5.82,scattered clouds,0.0,0
394,Pokrovskoye,RU,47.42,38.9,75.0,83,100,8.99,overcast clouds,0.0,0
395,Roald,NO,62.58,6.13,50.0,93,75,18.34,light intensity shower rain,0.0,0
396,Maumelle,US,34.87,-92.4,91.0,68,48,1.01,moderate rain,1.15,0
397,Port Lincoln,AU,-34.73,135.87,49.84,54,0,15.77,clear sky,0.0,0
398,Naryan-Mar,RU,67.67,53.09,63.73,94,97,8.08,light rain,0.4,0
399,San Jeronimo,PE,-11.95,-75.28,62.64,28,4,2.26,clear sky,0.0,0
400,Mogadishu,SO,2.04,45.34,78.64,85,92,15.73,overcast clouds,0.0,0
401,Noumea,NC,-22.28,166.46,66.99,82,96,10.98,overcast clouds,0.0,0
402,Shahreza,IR,32.03,51.88,74.17,21,69,3.4,broken clouds,0.0,0
403,Beloha,MG,-25.17,45.05,64.69,74,0,12.95,clear sky,0.0,0
404,Kavaratti,IN,10.57,72.64,83.23,76,100,16.2,light rain,0.98,0
405,Krasnoselkup,RU,65.7,82.47,53.47,74,0,15.5,clear sky,0.0,0
406,Vila,PT,42.03,-8.16,73.99,73,9,5.82,clear sky,0.0,0
407,Mount Gambier,AU,-37.83,140.77,42.8,87,90,12.75,overcast clouds,0.0,0
408,Buraydah,SA,26.33,43.98,93.2,18,0,6.93,clear sky,0.0,0
409,Lichinga,MZ,-13.31,35.24,64.4,59,75,5.82,broken clouds,0.0,0
410,Tibiao,PH,11.29,122.04,81.39,70,98,4.61,overcast clouds,0.0,0
411,Ankazoabo,MG,-22.28,44.52,61.12,62,0,6.91,clear sky,0.0,0
412,Poum,NC,-20.23,164.02,69.49,73,15,12.19,few clouds,0.0,0
413,Cuajinicuilapa,MX,16.47,-98.42,90.03,51,99,7.78,overcast clouds,0.0,0
414,Airai,TL,-8.93,125.41,53.94,100,25,3.58,scattered clouds,0.0,0
415,Gorontalo,ID,0.54,123.06,75.27,88,100,1.95,overcast clouds,0.0,0
416,San Gabriel,US,34.1,-118.11,88.0,45,1,5.82,clear sky,0.0,0
417,Nosy Varika,MG,-20.58,48.53,69.21,80,98,9.73,light rain,0.19,0
418,Kaspiysk,RU,42.88,47.64,84.0,58,51,13.42,broken clouds,0.0,0
419,Linjiang,CN,41.81,126.91,55.38,81,0,2.04,clear sky,0.0,0
420,Jian,CN,27.12,114.98,77.25,94,100,2.28,light rain,0.22,0
421,Nacajuca,MX,18.13,-93.02,93.2,52,75,19.46,broken clouds,0.0,0
422,Salalah,OM,17.02,54.09,82.4,88,75,3.36,broken clouds,0.0,0
423,Nuuk,GL,64.18,-51.72,53.6,66,90,9.17,light intensity shower rain,0.0,0
424,Malakal,SS,9.53,31.66,74.61,82,100,2.3,overcast clouds,0.0,0
425,Kempen,DE,51.37,6.42,61.0,93,98,3.36,light rain,0.17,0
426,Alice Springs,AU,-23.7,133.88,42.8,52,80,3.36,broken clouds,0.0,0
427,Anadyr,RU,64.75,177.48,64.4,59,0,4.47,clear sky,0.0,0
428,Tessalit,ML,20.2,1.01,92.17,11,0,4.94,clear sky,0.0,0
429,Bousse,BF,12.66,-1.89,89.6,59,20,13.87,few clouds,0.0,0
430,Hohhot,CN,40.81,111.65,62.6,93,40,4.47,scattered clouds,0.0,0
431,Newport,GB,51.59,-3.0,62.01,94,100,3.0,overcast clouds,0.0,0
432,Puerto Ayacucho,VE,5.66,-67.62,91.4,49,20,10.29,few clouds,0.0,0
433,San Ignacio,BZ,17.16,-89.07,91.4,63,75,8.3,broken clouds,0.0,0
434,Labuhan,ID,-6.88,112.21,75.45,85,27,8.7,scattered clouds,0.0,0
435,De-Kastri,RU,51.47,140.78,56.59,89,100,5.17,overcast clouds,0.0,0
436,Teguldet,RU,57.31,88.17,62.51,98,100,9.17,moderate rain,2.12,0
437,Klaksvik,FO,62.23,-6.59,51.8,81,60,6.93,broken clouds,0.0,0
438,Lubango,AO,-14.92,13.49,54.63,40,0,2.46,clear sky,0.0,0
439,Lieksa,FI,63.32,30.02,56.03,73,2,8.55,clear sky,0.0,0
440,Ostrovnoy,RU,68.05,39.51,53.31,89,100,8.93,light rain,0.54,0
441,Barstow,US,34.9,-117.02,98.6,7,1,14.99,clear sky,0.0,0
442,The Valley,AI,18.22,-63.06,87.8,66,20,17.22,few clouds,0.0,0
443,Kasulu,TZ,-4.58,30.1,71.6,78,0,2.46,clear sky,0.0,0
444,Usinsk,RU,65.99,57.53,67.1,93,42,9.93,moderate rain,2.19,0
445,Matara,LK,5.95,80.54,79.7,87,100,10.51,overcast clouds,0.0,0
446,Constantine,DZ,36.37,6.61,73.4,46,0,3.36,clear sky,0.0,0
447,Jiangyou,CN,31.77,104.72,74.57,76,97,2.24,overcast clouds,0.0,0
448,Namatanai,PG,-3.67,152.43,79.61,77,62,4.5,broken clouds,0.0,0
449,Grand Gaube,MU,-20.01,57.66,68.0,72,10,4.0,clear sky,0.0,0
450,Kabompo,ZM,-13.59,24.2,56.75,44,0,4.29,clear sky,0.0,0
451,Necochea,AR,-38.55,-58.74,45.0,86,69,5.99,broken clouds,0.0,0
452,Conde,BR,-7.26,-34.91,78.8,83,0,8.05,clear sky,0.0,0
453,Katav-Ivanovsk,RU,54.75,58.2,63.46,93,0,3.47,clear sky,0.0,0
454,Kamiiso,JP,41.82,140.65,64.74,89,38,5.21,scattered clouds,0.0,0
455,Pasir Gudang,MY,1.46,103.88,78.8,88,75,6.93,light rain,0.0,0
456,Hambantota,LK,6.12,81.12,78.8,100,90,1.12,overcast clouds,0.0,0
457,Dwarka,IN,22.24,68.97,82.81,83,46,18.39,light rain,0.24,0
458,Miraflores,MX,19.22,-98.81,73.0,46,90,13.87,moderate rain,0.0,0
459,Tomaszow Mazowiecki,PL,51.53,20.01,55.99,83,88,6.24,overcast clouds,0.0,0
460,Manassas,US,38.75,-77.48,93.0,43,1,8.05,clear sky,0.0,0
461,Nogliki,RU,51.83,143.17,49.33,96,100,9.57,overcast clouds,0.0,0
462,Monrovia,LR,6.3,-10.8,77.02,88,100,9.82,light rain,0.74,0
463,Tahoua,NE,14.89,5.27,93.2,34,16,11.41,few clouds,0.0,0
464,Jacareacanga,BR,-6.22,-57.75,85.77,58,28,1.36,scattered clouds,0.0,0
465,Jalu,LY,29.03,21.55,79.38,59,1,16.51,clear sky,0.0,0
466,Fortuna,US,40.6,-124.16,63.0,77,1,13.87,clear sky,0.0,0
467,Sambava,MG,-14.27,50.17,71.91,88,25,11.86,light rain,0.37,0
468,Sechura,PE,-5.56,-80.82,73.51,55,16,18.45,few clouds,0.0,0
469,Chipinge,ZW,-20.19,32.62,55.15,82,74,6.78,broken clouds,0.0,0
470,Cabo San Lucas,MX,22.89,-109.91,89.6,40,75,14.99,broken clouds,0.0,0
471,Gambo,CF,4.65,22.26,71.26,95,100,1.7,overcast clouds,0.0,0
472,Soyo,AO,-6.13,12.37,73.9,79,0,8.08,clear sky,0.0,0
473,Trincomalee,LK,8.57,81.23,80.28,85,100,10.0,overcast clouds,0.0,0
474,Roros,NO,62.57,11.38,44.6,81,45,6.93,scattered clouds,0.0,0
475,Kimbe,PG,-5.55,150.14,75.24,86,41,4.52,scattered clouds,0.0,0
476,Sur,OM,22.57,59.53,86.11,69,100,16.58,overcast clouds,0.0,0
477,Kang,BW,-23.68,22.79,53.38,69,0,11.07,clear sky,0.0,0
478,Itoman,JP,26.12,127.67,82.4,88,75,12.75,broken clouds,0.0,0
479,Makhachkala,RU,42.98,47.5,84.0,58,58,13.42,broken clouds,0.0,0
480,Madang,PG,-5.22,145.8,76.46,87,88,4.25,overcast clouds,0.0,0
481,Cabra,ES,37.47,-4.44,87.8,27,1,10.29,clear sky,0.0,0
482,Ca Mau,VN,9.18,105.15,77.32,86,100,1.36,overcast clouds,0.0,0
483,Barra,BR,-11.09,-43.14,79.36,44,4,4.72,clear sky,0.0,0
484,Myaundzha,RU,63.05,147.19,48.31,82,100,3.58,light rain,0.13,0
485,Natchitoches,US,31.77,-93.13,93.2,56,75,6.73,broken clouds,0.0,0
486,Ibirapitanga,BR,-14.16,-39.37,68.83,93,5,1.83,clear sky,0.0,0
487,Antsohihy,MG,-14.88,47.99,76.41,60,2,9.4,clear sky,0.0,0
488,Teya,RU,60.38,92.63,53.08,91,16,7.0,few clouds,0.0,0
489,Marsa Matruh,EG,31.35,27.25,75.2,83,40,6.93,scattered clouds,0.0,0
490,Mocuba,MZ,-16.84,36.99,62.96,97,2,2.84,clear sky,0.0,0
491,Honiara,SB,-9.43,159.95,75.2,100,75,2.24,broken clouds,0.0,0
492,Kangasala,FI,61.46,24.08,50.0,93,20,1.12,few clouds,0.0,0
493,Portland,US,45.52,-122.68,72.0,52,75,8.05,broken clouds,0.0,0
494,Yeppoon,AU,-23.13,150.73,59.0,82,75,4.7,broken clouds,0.0,0
495,Hokitika,NZ,-42.72,170.97,39.9,70,0,4.63,clear sky,0.0,0
496,Port Hardy,CA,50.7,-127.42,59.0,87,90,5.82,overcast clouds,0.0,0
497,Cap Malheureux,MU,-19.98,57.61,68.0,72,9,4.0,clear sky,0.0,0
498,Kamaishi,JP,39.27,141.88,69.64,81,96,4.41,overcast clouds,0.0,0
499,Zeya,RU,53.75,127.27,60.85,61,20,3.8,few clouds,0.0,0
500,Boende,CD,-0.22,20.87,78.24,64,45,0.81,scattered clouds,0.0,0
501,Boa Vista,BR,2.82,-60.67,91.4,46,40,12.75,scattered clouds,0.0,0
502,Gouyave,GD,12.16,-61.73,86.0,74,20,20.8,few clouds,0.0,0
503,Mamontovo,RU,52.71,81.62,59.85,91,32,6.2,scattered clouds,0.0,0
504,Fort Dodge,US,42.5,-94.17,93.2,52,20,10.29,few clouds,0.0,0
505,Luxor,EG,25.7,32.64,93.2,32,0,3.36,clear sky,0.0,0
506,Deputatskiy,RU,69.3,139.9,46.13,92,90,2.84,overcast clouds,0.0,0
507,Hailar,CN,49.2,119.7,66.67,60,89,11.63,overcast clouds,0.0,0
508,Flinders,AU,-34.58,150.86,45.0,88,0,3.0,clear sky,0.0,0
509,Brae,GB,60.4,-1.35,51.8,81,11,9.17,few clouds,0.0,0
510,Santo Antonio Do Ica,BR,-3.1,-67.94,83.86,71,82,2.46,light rain,0.18,0
511,Rize,TR,40.9,40.89,50.99,100,26,0.63,scattered clouds,0.0,0
512,Vieques,PR,18.43,-65.83,89.6,66,20,8.05,few clouds,0.0,0
513,Wawa,NG,9.9,4.42,78.15,81,53,7.67,broken clouds,0.0,0
514,Okha,RU,53.57,142.95,50.76,91,100,9.53,overcast clouds,0.0,0
515,Saint-Georges,GD,12.06,-61.75,86.0,74,20,20.8,few clouds,0.0,0
516,Pitimbu,BR,-7.47,-34.81,78.8,83,0,8.05,clear sky,0.0,0
517,Superior,US,46.72,-92.1,86.0,73,40,6.93,scattered clouds,0.0,0
518,Ngerengere,TZ,-6.75,38.12,75.2,83,75,3.4,broken clouds,0.0,0
519,Rezekne,LV,56.5,27.32,52.14,94,96,5.95,light rain,0.13,0
520,Banes,CU,20.96,-75.72,93.2,52,40,10.29,scattered clouds,0.0,0
521,Pilar,BR,-9.6,-35.96,77.0,83,20,6.93,few clouds,0.0,0
522,Ketchikan,US,55.34,-131.65,60.8,77,90,5.82,overcast clouds,0.0,0
523,El Alto,PE,-4.27,-81.21,75.2,69,65,18.34,broken clouds,0.0,0
524,Nemuro,JP,43.32,145.57,59.61,96,10,2.53,clear sky,0.0,0
525,Bonavista,CA,48.65,-53.11,54.0,86,0,4.0,clear sky,0.0,0
526,Portarlington,IE,53.16,-7.19,60.01,95,100,2.1,light rain,0.87,0
527,Sinazongwe,ZM,-17.26,27.46,66.87,55,0,2.44,clear sky,0.0,0
528,Khuzhir,RU,53.19,107.34,55.02,85,94,6.62,overcast clouds,0.0,0
529,Safford,US,32.83,-109.71,104.0,15,1,16.11,clear sky,0.0,0
530,Ladushkin,RU,54.57,20.17,53.6,87,75,8.95,broken clouds,0.0,0
531,Coutances,FR,49.05,-1.43,60.01,100,41,14.99,scattered clouds,0.0,0
532,Pundaguitan,PH,6.37,126.17,82.99,72,100,5.68,overcast clouds,0.0,0
533,Awjilah,LY,29.11,21.29,78.04,63,0,16.53,clear sky,0.0,0
534,Berlevag,NO,70.86,29.09,46.4,100,75,6.93,broken clouds,0.0,0
535,Zyryanka,RU,65.75,150.85,55.29,92,100,7.87,overcast clouds,0.0,0
536,Launceston,AU,-41.45,147.17,43.0,100,90,1.63,overcast clouds,0.0,0
537,Bilma,NE,18.69,12.92,92.86,27,93,7.07,overcast clouds,0.0,0
538,Matehuala,MX,23.65,-100.65,87.22,26,0,11.52,clear sky,0.0,0
539,Brookhaven,US,31.58,-90.44,79.0,94,97,6.58,overcast clouds,0.0,0
540,Batticaloa,LK,7.71,81.69,81.1,80,100,6.93,overcast clouds,0.0,0
541,Rochegda,RU,62.8,43.25,65.68,96,63,3.69,light rain,0.39,0
542,Timmins,CA,48.47,-81.33,86.0,40,40,8.05,scattered clouds,0.0,0
543,Balagunan,PH,7.49,125.52,73.69,84,99,2.48,overcast clouds,0.0,0
544,Dobsice,CZ,48.85,16.08,60.01,88,97,2.24,light rain,0.19,0
545,Katobu,ID,-4.94,122.53,73.96,92,78,5.48,broken clouds,0.0,0
546,Nauta,PE,-4.51,-73.58,82.74,79,81,1.9,light rain,0.29,0
547,Cape Canaveral,US,28.41,-80.6,80.6,88,1,6.93,clear sky,0.0,0
548,Boulder City,US,35.98,-114.83,100.99,6,1,6.93,clear sky,0.0,0
549,Mendi,PG,-6.18,143.65,51.69,97,12,3.18,few clouds,0.0,0
550,Galle,LK,6.04,80.22,80.74,85,100,11.16,light rain,0.22,0
551,Khandbari,NP,27.37,87.2,75.88,77,99,0.89,light rain,0.94,0
552,Chapais,CA,49.78,-74.85,77.0,57,40,8.05,moderate rain,0.0,0
553,Ndola,ZM,-12.96,28.64,56.19,60,0,4.83,clear sky,0.0,0
554,Fethiye,TR,36.62,29.12,69.8,88,20,4.7,few clouds,0.0,0
555,Berndorf,AT,47.95,16.11,66.99,64,19,7.0,few clouds,0.0,0
556,Nantucket,US,41.28,-70.1,71.6,83,1,14.99,clear sky,0.0,0
557,Halifax,CA,44.65,-63.57,62.01,87,90,13.87,overcast clouds,0.0,0
558,Kysyl-Syr,RU,63.9,122.76,58.62,62,12,4.85,few clouds,0.0,0
559,Okakarara,NA,-20.58,17.43,51.15,39,0,6.44,clear sky,0.0,0
